date,cases,cases_change,cases_male,cases_female,age_19under,age_20to39,age_40to59,age_60to79,age_80plus,cases_hcp,exposure_travel,exposure_contactconfirmed,exposure_community,exposure_pending,severity_hospitalized,severity_icu,deaths,deaths_19under,deaths_20to39,deaths_40to59,deaths_60to79,deaths_80andover,resolved,ltc_outbreaks,ltc_outbreaks_active,cases_ltc,cases_ltc_residents,cases_ltc_staff,deaths_ltc,deaths_ltc_residents,deaths_ltc_staff,rh_outbreaks,rh_outbreaks_active,rh_cases,rh_residents,rh_staff,deaths_rh,deaths_rh_residents,deaths_rh_staff,hospital_outbreaks,hospital_outbreaks_active,cases_hospitals,cases_hospital_pts,cases_hospital_staff,deaths_hospital,deaths_hospital_pts,deaths_hospital_staff,date_data,cases_phu_northwestern,cases_phu_thunderbay,cases_phu_algoma,cases_phu_northbayparrysound,cases_phu_porcupine,cases_phu_sudbury,cases_phu_timiskaming,cases_phu_ottawa,cases_phu_easternontario,cases_phu_hastingsprinceedward,cases_phu_kingstonfrontenaclennoxaddington,cases_phu_leedsgrenvillelanark,cases_phu_renfrew,cases_phu_durham,cases_phu_haliburtonkawarthapineridge,cases_phu_peel,cases_phu_peterborough,cases_phu_simcoemuskoka,cases_phu_york,cases_phu_toronto,cases_phu_chathamkent,cases_phu_greybruce,cases_phu_huronperth,cases_phu_lambton,cases_phu_middlesexlondon,cases_phu_southwestern,cases_phu_windsoressex,cases_phu_brant,cases_phu_hamilton,cases_phu_haldimandnorfolk,cases_phu_halton,cases_phu_niagara,cases_phu_waterloo,cases_phu_wellingtondufferinguelph,cases_phu_huron,cases_phu_perth,cases_phu_total,rate_phu_algoma,rate_phu_brant,rate_phu_chathamkent,rate_phu_hamilton,rate_phu_durham,rate_phu_easternontario,rate_phu_greybruce,rate_phu_haldimand,rate_phu_haliburtonkawarthapineridge,rate_phu_halton,rate_phu_hastingsprinceedward,rate_phu_huron,,rate_phu_kingstonfrontenaclennoxaddington,rate_phu_lambton,rate_phu_leedsgrenvillelanark,cases_phu_middlesexlondon,rate_phu_niagara,rate_phu_northbayparrysound,rate_phu_northwestern,rate_phu_ottawa,rate_phu_peel,rate_phu_perth,rate_phu_peterborough,rate_phu_porcupine,rate_phu_sudbury,rate_phu_waterloo,rate_phu_renfrew,rate_phu_simcoemuskoka,rate_phu_southwestern,rate_phu_thunderbay,rate_phu_timiskaming,rate_phu_toronto,rate_phu_wellingtondufferinguelph,rate_phu_windsoressex,rate_phu_york,rate_ontario,travel_cases,travel_us
2020-05-16,22213,391,9406,12738,621,5365,6825,4732,4757,3799,1491,5233,8008,7581,2836,645,1858,0,8,77,465,1308,17020,264,,4602,2975,1621,836,835,2,113,,1053,714,339,152,152,0,77,,672,318,345,52,52,0,2020-05-15 16:00:00,18,79,17,20,65,62,18,1765,136,43,60,332,19,1213,164,3256,73,414,1939,7599,120,86,50,214,478,62,760,108,534,197,557,577,943,335,,,22313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.1,,
2020-05-17,22653,340,9560,12925,632,5451,6926,4802,4830,3878,1500,5390,8197,7566,2885,650,1881,0,8,78,474,1321,17360,269,,4761,3067,1686,868,867,2,114,,1057,716,341,152,152,0,77,,675,320,347,52,52,0,2020-05-16 16:00:00,19,79,18,20,65,63,18,1787,137,42,60,332,20,1231,163,3325,73,417,1970,7704,123,86,50,217,470,62,765,108,578,197,563,595,957,339,,,22653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4,,
2020-05-18,22957,304,9721,13066,644,5567,7020,4842,4869,3947,1507,5544,8262,7644,2962,654,1904,0,8,79,485,1332,17638,276,,4850,3127,1715,911,910,2,114,,1061,731,330,159,159,0,77,,679,323,348,52,52,0,2020-05-17 16:00:00,19,79,20,20,65,63,18,1798,141,42,60,332,19,1250,163,3405,74,425,1996,7780,135,88,50,223,470,62,775,108,582,198,571,607,974,345,,,22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4,,
2020-05-19,23384,427,9919,13294,668,5707,7155,4923,4916,4043,1530,5754,8261,7839,3006,667,1919,0,8,81,491,1338,17898,280,220,,4235,1456,,1115,3,115,81,1062,731,331,160,160,0,77,54,684,326,350,52,52,0,2020-05-18 16:00:00,19,79,20,21,65,63,18,1820,142,42,61,340,19,1272,163,3477,74,431,2018,7989,137,89,49,225,474,63,784,109,586,198,585,608,997,347,,,23384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.3,,
2020-05-20,23774,390,10095,13507,686,5840,7258,4997,4981,4111,1545,5933,8305,7991,3047,673,1962,0,8,80,504,1370,18190,284,219,,4518,1573,,1224,4,115,80,909,602,307,125,125,0,78,56,687,329,350,53,53,0,2020-05-19 16:00:00,19,79,20,22,65,63,18,1839,142,43,61,341,18,1290,166,3540,76,433,2041,8192,137,88,50,230,484,64,798,109,591,199,587,611,1009,349,,,23774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.9,,
2020-05-21,24187,413,10279,13735,713,5951,7355,5075,5080,4178,1557,6030,8412,8188,3086,682,1993,0,8,80,515,1390,18509,287,216,,4656,1601,,1242,4,117,77,911,604,307,126,126,0,78,53,690,335,347,55,55,0,2020-05-20 16:00:00,22,80,20,24,65,63,18,1863,142,44,61,341,21,1304,166,3578,78,437,2076,8432,142,87,52,234,487,64,804,109,596,199,590,618,1016,354,,,24187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.7,,
2020-05-22,24628,441,10506,13938,742,6099,7496,5143,5132,4239,1565,6968,8471,7624,3156,693,2021,0,8,81,519,1413,18767,287,211,,4711,1623,,1262,4,119,79,918,608,310,126,126,0,79,54,693,339,346,55,55,0,2020-05-21 16:00:00,22,81,20,24,65,63,18,1880,142,44,62,343,20,1320,168,3645,77,441,2106,8678,142,86,51,243,489,70,825,110,596,199,603,619,1018,358,,,24628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.7,,
2020-05-23,25040,412,10682,14142,779,6221,7627,5205,5191,4306,1477,15302,3162,5099,3205,699,2048,0,8,82,530,1428,19146,292,212,,4784,1650,,1282,4,120,79,946,628,318,133,133,0,80,51,700,347,345,58,58,1,2020-05-22 16:00:00,22,81,20,24,65,62,18,1883,143,44,61,343,20,1329,170,3733,79,447,2156,8877,142,86,51,244,488,70,842,111,605,204,609,623,1026,362,,,25040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,,
2020-05-24,25500,460,10923,14357,820,6400,7768,5263,5233,4363,1485,15514,3249,5252,3240,705,2073,0,8,83,539,1443,19477,292,207,,4834,1668,,1300,4,123,81,950,629,321,134,134,0,82,53,702,347,347,58,58,1,2020-05-23 16:00:00,22,81,20,25,65,62,18,1892,145,44,61,344,20,1350,168,3834,79,449,2201,9082,143,87,52,247,499,70,867,113,621,203,612,627,1035,362,,,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.6,,
2020-05-25,25904,404,11149,14526,845,6565,7906,5313,5260,4415,1490,15706,3322,5386,3262,708,2102,0,8,85,544,1465,19698,295,203,,4862,1678,,1323,4,123,81,950,629,321,134,134,0,82,52,702,347,347,59,59,1,2020-05-24 16:00:00,22,81,20,25,65,62,18,1897,145,44,61,345,22,1363,170,3925,81,450,2226,9274,143,87,52,248,501,71,904,113,633,204,617,629,1039,367,,,25904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3,,
2020-05-26,26191,287,11286,14679,866,6651,8002,5371,5285,4485,1492,15929,3494,5276,3291,714,2123,0,8,85,553,1477,19958,297,201,,4892,1703,,1335,4,123,80,957,630,327,134,134,0,82,52,706,349,349,64,64,0,2020-05-25 16:00:00,22,81,20,25,65,62,18,1903,145,44,61,345,23,1387,170,3977,81,450,2252,9427,143,87,52,249,503,71,906,113,642,204,620,631,1045,367,,,26191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2,,
2020-05-27,26483,292,11433,14827,888,6737,8101,5421,5321,4536,1500,16150,3841,4992,3315,720,2155,0,8,87,563,1497,20372,298,199,,4936,1721,,1352,4,136,89,979,646,333,134,134,0,84,50,718,351,359,66,66,0,2020-05-26 16:00:00,22,81,21,25,65,62,18,1917,145,44,61,346,23,1399,171,4054,83,451,2285,9555,144,87,52,253,507,72,910,113,642,204,623,630,1050,368,,,26483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2,,
2020-05-28,26866,383,11637,15005,922,6879,8208,5493,5359,4577,1516,16373,4859,4118,3357,724,2189,0,8,87,574,1520,20673,298,191,,4964,1745,,1377,5,138,91,981,647,334,134,134,0,84,50,717,351,358,66,66,0,2020-05-27 16:00:00,22,81,21,26,65,62,18,1925,148,44,61,346,23,1410,171,4150,83,453,2319,9740,144,87,52,261,510,72,920,114,655,204,625,630,1054,370,,,26866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.7,,
2020-05-29,27210,344,11818,15162,948,6992,8310,5551,5394,4634,1526,16653,5128,3903,3388,728,2230,0,8,87,586,1549,20983,300,190,,4989,1775,,1412,5,140,91,986,649,337,135,135,0,84,48,725,351,366,66,66,0,2020-05-28 16:00:00,22,81,21,25,65,62,18,1932,148,44,61,347,26,1428,171,4221,83,459,2339,9908,144,88,53,261,513,72,940,115,658,204,632,631,1058,380,,,27210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.1,,
2020-05-30,27533,323,12001,15302,977,7133,8417,5594,5414,4675,1533,16848,5332,3820,3433,739,2247,0,8,89,590,1560,21353,305,190,,5003,1793,,1423,5,140,88,992,650,342,135,135,0,84,48,726,351,366,66,66,0,2020-05-29 16:00:00,22,81,21,25,65,62,18,1930,148,44,61,348,26,1438,171,4346,86,464,2360,10018,144,88,53,262,520,72,948,116,670,205,640,638,1062,381,,,27533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.2,,
2020-05-31,27859,326,12163,15461,989,7244,8521,5644,5443,4705,1538,17079,5472,3770,3473,750,2266,0,8,91,597,1570,21810,306,187,,5035,1802,,1438,6,142,90,997,651,346,136,136,0,84,47,730,352,366,67,67,0,2020-05-30 16:00:00,22,81,21,25,65,62,18,1946,148,44,61,348,26,1451,174,4449,86,468,2383,10138,144,88,52,263,533,72,961,116,674,207,643,639,1069,382,,,27859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.4,,
2020-06-01,28263,404,12386,15638,1013,7406,8651,5705,5471,4730,1543,17306,5633,3781,3507,756,2276,0,8,93,604,1571,22153,306,181,,5097,1814,,1445,6,144,90,1065,697,368,148,148,0,84,47,730,352,366,67,67,0,2020-05-31 16:00:00,22,81,21,25,65,62,18,1957,149,44,62,348,27,1464,177,4570,88,469,2413,10290,144,89,52,263,537,73,963,117,674,247,645,640,1082,385,,,28263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.1,,
2020-06-02,28709,446,12658,15811,1047,7601,8789,5766,5488,4770,1551,17624,5760,3774,3543,760,2293,0,10,92,607,1584,22484,309,176,,5158,1825,,1465,5,144,86,1090,714,376,151,151,0,84,47,730,352,366,68,68,0,2020-06-01 16:00:00,22,82,21,25,65,62,18,1964,149,44,62,348,27,1478,177,4626,89,474,2447,10455,146,90,53,263,540,74,967,117,681,348,648,663,1092,392,,,28709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.1,,
