SituationReport,Date,China,RepublicofKorea,Japan ,Singapore ,Australia,Malaysia,VietNam ,Philippines,Cambodia,NewZealand,Thailand,India,Nepal ,SriLanka ,Indonesia,Bhutan,Maldives,Bangladesh,UnitedStatesofAmerica ,Canada,Brazil,Mexico,Ecuador,DominicanRepublic,SaintMartin,SaintBarthelemy,Argentina,Chile,Colombia,Peru,CostaRica,FrenchGuiana,Martinique,Paraguay,Italy,Germany ,France,UnitedKingdom,Spain,Croatia,Austria,Finland,Israel,RussianFederation,Sweden,Belgium,Denmark,Estonia,Georgia,Greece,NorthMacedonia,Norway,Romania,Switzerland,Belarus,Lithuania,Netherlands,SanMarino,Azerbaijan,Ireland,Monaco,Czechia,Iceland,Armenia,Luxembourg,Portugal,Andorra,Latvia,Poland,Ukraine,Liechtenstein,BosniaHerzegovina,Hungary,Slovenia,Serbia,Slovakia,HolySee,Malta,Bulgaria,RepublicofMoldova,FaroeIslands,Gibraltar,Albania,Iran,Kuwait,Bahrain,UnitedArabEmirates ,Iraq,Oman,Lebanon,Pakistan,Afghanistan,Egypt,Qatar,Jordan,Morocco,SaudiArabia,Tunisia,OccupiedPalestinianTerritory,Algeria,Nigeria,Senegal,Cameroon,SouthAfrica,Togo,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Japan-deaths,Philippines-deaths,Italy-deaths,France-deaths,Iran-deaths,Australia-deaths,Thailand-deaths,UnitedStatesofAmerica-deaths,Spain-deaths,Iraq-deaths,Switzerland-deaths,Netherlands-deaths,UnitedKingdom-deaths,SanMarino-deaths,Argentina-deaths,Egypt-deaths,InternationalConveyance-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang ,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths
28,2020-02-17,70635,30,59,75,15,22,16,3,1,0,35,3,1,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,454,71429,,,1772,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,794,25,3,,,Very High,High,High,,,58182,1322,381,331,551,1171,930,495,124,1246,1006,541,171,,20,57,10,,973,626,290,240,238,301,457,121,162,129,91,146,70,72,73,89,18,1,1696,4,4,1,5,0,1,3,3,16,3,2,0,1,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
29,2020-02-18,72528,31,65,77,15,22,16,3,1,0,35,3,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,454,73332,,,1870,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,804,25,3,,,Very High,High,High,,,59989,1328,387,333,553,1172,933,508,125,1257,1007,543,172,,22,60,10,,982,629,292,240,242,302,464,121,163,130,91,146,70,73,76,89,18,1,1789,4,4,1,5,0,1,3,3,19,4,2,0,1,1,0,6,0,0,0,2,4,11,1,4,0,2,1,0,0,1,1,0,0
30,2020-02-19,74280,51,73,81,15,22,16,3,1,0,35,3,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542,75204,,,2006,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,924,25,3,,,Very High,High,High,,,61682,1331,393,333,555,1173,934,514,128,1262,1008,544,173,,23,62,10,,986,631,293,242,244,306,470,121,163,131,91,146,71,75,76,90,18,1,1921,5,4,1,5,0,1,3,3,19,4,3,0,1,1,0,6,0,0,0,2,4,12,1,4,0,2,2,0,0,1,1,0,0
31,2020-02-20,74675,104,85,84,15,22,16,3,1,0,35,3,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,621,75748,,,2121,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,,,1073,26,8,,,Very High,High,High,,,62031,1332,395,333,560,1175,934,520,130,1265,1010,546,172,,24,65,10,,987,631,293,245,245,307,476,121,168,131,91,146,71,75,76,91,18,1,2029,5,4,2,5,0,1,3,3,19,4,4,1,1,2,0,6,0,1,1,2,5,12,1,4,0,2,2,0,0,1,1,0,0
32,2020-02-21,75569,204,93,85,17,22,16,3,1,0,35,3,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,76769,,,2239,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,,,1200,26,8,,,Very High,High,High,,,62662,1333,396,334,567,1203,934,525,131,1267,1011,748,174,,26,68,10,,988,631,293,245,246,308,479,121,168,132,91,146,71,75,76,91,18,1,2144,5,4,2,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,5,12,1,4,0,2,2,0,0,1,1,0,0
33,2020-02-22,76392,346,105,86,21,22,16,3,1,0,35,3,1,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,12,9,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,77794,,,2348,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,,,1402,28,11,,,Very High,High,High,,,63454,1339,399,334,572,1205,934,526,133,1270,1013,750,174,,26,68,10,,989,631,293,245,249,309,479,121,168,132,91,146,71,75,76,91,18,1,2250,5,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0
34,2020-02-23,77042,602,132,89,22,22,16,3,1,0,35,3,1,1,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,12,9,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,634,78811,,,2445,5,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,2,,,1769,28,17,,,Very High,High,High,,,64084,1342,399,335,573,1205,934,526,135,1271,1016,754,174,,26,70,10,,989,631,293,245,249,311,480,121,168,132,91,146,71,75,76,91,18,1,2346,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0
35,2020-02-24,77262,763,144,89,22,22,16,3,1,0,35,3,1,1,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,16,12,9,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,695,79331,,,2595,7,1,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,,,2069,29,23,,,Very High,High,High,,,64287,1345,399,335,575,1205,934,527,135,1271,1016,755,174,,28,74,10,,989,631,293,245,251,311,480,121,168,132,91,146,71,75,76,93,18,1,2495,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
36,2020-02-25,77780,977,157,90,22,22,16,3,1,0,37,3,1,1,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,16,12,13,2,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,8,13,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,691,80239,,,2666,10,1,1,6,1,12,0,0,0,0,0,0,0,0,0,0,0,3,,,2459,33,34,,,Very High,High,High,,,64786,1347,400,335,576,1205,934,529,135,1271,1016,755,174,,31,81,10,,989,631,294,245,252,311,480,121,168,133,91,146,71,75,76,93,18,1,2563,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
37,2020-02-26,78191,1261,164,91,23,22,16,3,1,0,40,3,1,1,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,12,13,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,12,26,13,5,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,691,81109,,,2718,12,1,1,11,1,15,0,0,0,0,0,0,0,0,0,0,0,3,,,2918,37,43,,,Very High,High,High,,,65187,1347,400,336,576,1205,934,531,135,1271,1016,756,174,,32,85,10,,989,631,294,245,252,312,480,121,168,133,91,146,71,75,76,93,18,1,2615,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
38,2020-02-27,78630,1766,186,93,23,22,16,3,1,0,40,3,1,1,0,0,0,0,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,400,21,18,13,12,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,43,33,13,6,4,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,705,82294,,,2747,13,3,1,12,2,22,0,0,0,0,0,0,0,0,0,0,0,4,,,3664,46,57,,,Very High,High,High,,,65596,1347,410,337,576,1205,934,534,135,1272,1017,756,174,,32,91,10,,989,631,296,245,252,317,480,121,168,133,91,146,72,75,76,93,18,1,2641,7,5,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,2,1,0,0
39,2020-02-28,78961,2337,210,96,23,24,16,3,1,1,40,3,1,1,0,0,0,0,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,650,26,38,16,25,3,4,2,3,2,7,1,1,1,1,3,1,4,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,43,33,19,7,6,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,705,83652,,,2791,13,4,1,17,2,26,0,0,0,0,0,0,0,0,0,0,0,4,,,4691,51,67,,,Very High,Very High,Very High,,,65914,1348,410,337,576,1205,935,538,136,1272,1017,756,174,,34,93,10,,990,631,296,245,252,318,480,121,168,133,91,146,72,75,76,93,18,1,2682,7,7,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
40,2020-02-29,79394,3150,230,98,24,24,16,3,1,1,42,3,1,1,0,0,0,0,62,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,888,57,57,20,32,5,5,2,5,2,12,1,2,1,2,3,1,6,3,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,45,38,19,8,6,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,705,85403,,,2838,17,5,1,21,2,34,0,0,0,0,0,0,0,0,0,0,0,6,,,6009,53,86,,,Very High,Very High,Very High,,,66337,1349,411,337,576,1205,935,538,136,1272,1018,756,174,,39,94,10,,990,631,296,245,252,318,480,121,168,133,91,146,73,75,76,93,18,1,2727,7,8,3,6,1,1,3,3,21,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
41,2020-03-01,79968,3736,239,102,25,24,16,3,1,1,42,3,1,1,0,0,0,0,62,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1128,57,100,23,45,7,10,2,7,2,13,1,3,1,3,3,1,15,3,18,1,1,7,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,45,40,19,13,6,2,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,705,87137,,,2873,18,5,1,29,2,43,0,0,0,0,0,0,0,0,0,0,0,6,,,7169,58,104,,,Very High,Very High,Very High,,,66907,1349,413,337,576,1205,935,538,136,1272,1018,756,174,,39,95,10,,990,631,296,245,252,318,480,122,168,133,91,146,73,75,76,93,18,1,2761,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
42,2020-03-02,80174,4212,254,106,27,24,16,3,1,1,42,3,1,1,2,0,0,0,62,19,2,5,1,1,0,0,0,0,0,0,0,0,0,0,1689,129,100,36,45,7,10,6,7,2,14,1,4,1,3,7,1,19,3,24,1,1,13,1,3,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,56,47,21,19,6,10,4,1,2,3,0,0,0,0,0,1,1,0,0,0,0,706,88948,,,2915,22,6,1,35,2,54,1,1,0,0,0,0,0,0,0,0,0,6,,,8774,64,128,,,Very High,Very High,Very High,,,67103,1350,414,337,576,1206,935,538,136,1272,1018,758,174,,40,98,10,,990,631,296,245,252,318,480,122,168,133,91,146,74,75,76,93,18,1,2803,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
43,2020-03-03,80304,4812,268,108,33,29,16,3,1,2,43,5,1,1,2,0,0,0,64,27,2,5,6,1,0,0,0,0,0,0,0,0,0,0,2036,157,191,39,114,9,18,7,10,3,15,8,5,1,3,7,1,25,3,30,1,1,18,8,3,1,1,3,9,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,56,49,21,26,6,13,5,1,2,7,1,1,1,1,0,5,1,1,0,0,0,706,90870,,,2946,28,6,1,52,3,66,1,1,2,0,0,0,0,0,0,0,0,6,,,10566,72,166,,,Very High,Very High,Very High,,,67217,1350,414,338,576,1213,935,538,136,1272,1018,758,174,,42,101,10,,990,631,296,245,252,318,480,125,168,133,91,146,74,75,76,93,18,1,2834,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
44,2020-03-04,80422,5328,284,110,43,50,16,3,1,2,43,6,1,1,2,0,0,0,108,30,2,5,7,1,0,0,1,1,0,0,0,0,0,0,2502,196,212,51,151,9,24,7,12,3,24,8,8,2,3,7,1,32,4,37,1,1,28,8,3,2,1,5,16,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,56,49,27,31,12,13,5,1,2,8,1,1,1,1,0,5,1,1,0,0,0,706,93090,,,2984,32,6,1,80,4,77,1,1,6,0,0,0,0,0,0,0,0,6,,,12668,76,214,,,Very High,Very High,Very High,,,67332,1350,417,338,576,1213,935,538,136,1272,1018,758,174,,42,100,10,,990,631,296,245,252,318,480,125,168,133,91,146,75,75,76,93,18,1,2871,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0
45,2020-03-05,80565,5766,317,110,66,50,16,3,1,2,47,29,1,1,2,0,0,0,129,30,3,5,7,1,2,1,1,1,0,0,0,0,0,0,3089,262,282,89,198,9,37,7,15,3,35,23,10,2,3,9,1,56,4,56,6,1,38,16,3,2,1,5,26,1,1,7,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,2922,58,49,27,36,15,13,5,1,2,8,1,2,2,1,4,12,1,4,0,0,0,706,95333,,,3015,35,6,1,107,4,92,3,1,9,1,2,0,0,0,0,0,0,6,,,14768,85,267,,,Very High,Very High,Very High,,,67466,1350,418,338,576,1215,935,539,136,1272,1018,758,174,,42,104,10,,990,631,296,245,252,318,481,125,168,133,91,146,75,75,76,93,18,1,2902,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,1,3,1,0,0
46,2020-03-06,80711,6284,349,117,57,55,16,5,1,4,47,30,1,1,2,1,0,0,148,45,7,5,13,1,2,1,1,1,0,0,0,0,0,0,3858,534,420,118,257,10,47,12,15,4,61,50,18,3,9,32,1,86,6,86,6,1,82,21,3,14,1,12,26,1,1,9,1,1,1,1,1,2,2,6,1,0,0,0,0,0,0,1,0,3513,58,49,27,36,16,16,5,1,3,8,1,2,8,1,7,12,1,4,1,1,0,696,98192,,,3045,42,6,1,148,6,107,2,1,10,3,2,1,0,0,0,0,0,6,,,17481,88,335,,,Very High,Very High,Very High,,,67592,1351,422,339,576,1215,935,539,136,1272,1018,758,174,,45,104,10,,990,631,296,245,252,318,481,125,168,133,102,146,75,75,76,93,18,1,2931,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
47,2020-03-07,80813,6767,408,130,62,83,17,5,1,5,48,31,1,1,2,1,0,0,213,51,13,5,14,1,2,1,2,5,1,1,0,0,0,0,4636,639,613,167,374,11,66,19,19,7,137,109,23,10,9,32,3,113,7,209,6,1,128,24,9,18,1,12,45,1,2,13,1,1,5,1,1,2,5,9,1,1,1,0,0,0,0,1,0,4747,58,49,45,44,16,22,5,1,3,11,1,2,8,1,16,17,1,4,2,1,1,696,101927,,,3073,44,6,1,197,9,124,2,1,11,5,4,1,1,1,0,0,0,6,,,21110,93,413,,,Very High,Very High,Very High,,,67666,1352,426,342,576,1215,935,539,136,1272,1018,758,174,,45,107,10,,990,631,296,245,252,318,481,125,168,133,119,146,75,75,76,93,18,1,2959,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
48,2020-03-08,80859,7134,455,138,74,93,21,6,2,5,50,34,1,1,4,1,2,0,213,57,19,7,14,1,2,1,9,5,1,6,5,5,2,0,5883,795,706,210,430,11,104,19,25,7,161,169,31,10,12,66,3,147,13,264,6,1,188,27,9,19,1,26,45,1,2,21,1,1,6,1,1,2,7,12,1,3,1,3,2,1,1,1,0,5823,62,56,45,54,16,28,5,4,48,12,1,2,7,1,16,17,1,4,2,2,1,696,105586,,,3100,50,6,1,234,10,145,3,1,11,5,4,2,1,2,1,1,0,7,,,24727,101,484,,,Very High,Very High,Very High,,,67707,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,109,10,,990,631,296,245,252,318,481,125,168,133,120,146,75,75,76,93,18,1,2986,7,8,3,6,1,1,3,3,22,4,6,2,1,2,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
49,2020-03-09,80904,7382,488,150,77,93,30,10,2,5,50,43,1,1,6,1,4,3,213,62,25,7,15,1,2,1,12,10,1,6,9,5,2,1,7375,1112,1116,277,589,11,112,30,39,7,203,200,36,10,13,73,3,169,15,332,6,1,265,37,9,21,1,32,55,1,2,30,1,3,11,1,1,2,9,16,1,5,1,3,4,1,3,1,2,6566,64,79,45,60,16,32,6,4,55,15,1,2,15,2,19,20,2,4,2,3,1,696,109578,,,3123,51,7,1,366,19,194,3,1,11,10,6,2,3,2,1,1,1,7,,,28674,104,686,,,Very High,Very High,Very High,,,67743,1352,428,342,576,1215,935,539,136,1272,1018,758,174,,45,114,10,,990,631,296,245,252,318,481,125,168,133,124,146,75,75,76,93,18,1,3007,8,8,3,6,1,1,3,3,22,4,6,2,1,3,0,6,0,1,1,2,6,13,1,6,0,2,2,0,1,3,1,0,0
