SituationReport,Date,China,RepublicofKorea,Japan,Malaysia,Australia,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Peru,Ecuador,Mexico,Panama,Colombia,Argentina,CostaRica,Uruguay,Venezuela,DominicanRepublic,Bolivia,Jamaica,Honduras,Cuba,Paraguay,Guatemala,TrinidadandTobago,Guyana,Bahamas,Barbados,Bermuda,SaintLucia,AntiguaandBarbuda,ElSalvador,Montserrat,Nicaragua,Suriname,Guadeloupe,Martinique,FrenchGuiana,PuertoRico,Aruba,SaintMartin,CaymanIslands,Curacao,SaintBarthelemy,UnitedStatesVirginIslands,SintMaartin,SaintVincentandtheGrenadines,Haiti,Grenada,Region-Americas,Italy,Spain,France,Germany,Switzerland,UnitedKingdom,Netherlands,Norway,Austria,Belgium,Sweden,Denmark,Czechia,Greece,Portugal,Israel,Finland,Slovenia,Ireland,Estonia,Iceland,Romania,Poland,SanMarino,RussianFederation,Luxembourg,Slovakia,Bulgaria,Serbia,Croatia,Armenia,Albania,Hungary,Turkey,Belarus,Latvia,Cyprus,Georgia,Malta,RepublicofMoldova,Azerbaijan,BosniaHerzegovina,NorthMacedonia,Lithuania,Andorra,Monaco,Liechtenstein,Ukraine,Kazakhstan,Uzbekistan,HolySee,Montenegro,Kyrgyzstan,FaroeIslands,Gibraltar,Jersey,Greenland,Guernsey,IsleofMan,Kosovo,Region-European,Iran,Qatar,Bahrain,Pakistan,Egypt,SaudiArabia,Kuwait,Iraq,Lebanon,UnitedArabEmirates,Morocco,Jordan,Oman,Afghanistan,Tunisia,Sudan,Djibouti,Somalia,SyrianArabRepublic,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,Senegal,BurkinaFaso,Rwanda,CotedIvoire,Ghana,Cameroon,Ethiopia,Seychelles,DemocraticRepublicoftheCongo,Kenya,Namibia,Nigeria,Benin,CentralAfricanRepublic,Congo,EquatorialGuinea,Eswatini,Gabon,Mauritius,Zambia,Gambia,Guinea,Liberia,Mauritania,Togo,UnitedRepublicofTanzania,Chad,Niger,Reunion,Mayotte,CaboVerde,Zimbabwe,Madagascar,Angola,Eritrea,Uganda,Mozambique,Region-African,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,Guam-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,Switzerland-deaths,UnitedKingdom-deaths,Netherlands-deaths,Austria-deaths,Belgium-deaths,Norway-deaths,Sweden-deaths,Portugal-deaths,Denmark-deaths,Turkey-deaths,Czechia-deaths,Isreal-deaths,Ireland-deaths,Luxembourg-deaths,Poland-deaths,Finland-deaths,Greece-deaths,Iceland-deaths,Romania-deaths,Slovenia-deaths,Croatia-deaths,Bulgaria-deaths,Hungary-deaths,SanMarino-deaths,Lithuania-deaths,BosniaHerzegovina-deaths,NorthMacedonia-deaths,RepublicofMoldova-deaths,Albania-deaths,Azerbaijan-deaths,Ukraine-deaths,Serbia-deaths,Kosovo-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,Bahrain-deaths,Iraq-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Tunisia-deaths,Sudan-deaths,Afghanistan-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Peru-deaths,Argentina-deaths,Panama-deaths,Ecuador-deaths,Chile-deaths,CostaRica-deaths,Colombia-deaths,Jamaica-deaths,Mexico-deaths,DominicanRepublic-deaths,Paraguay-deaths,Cuba-deaths,Guyana-deaths,Guatemala-deaths,PuertoRico-deaths,Curacao-deaths,CaymanIslands-deaths,Region-Americas-deaths,Algeria-deaths,BurkinaFaso-deaths,Gabon-deaths,DemocraticRepublicoftheCongo-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths
26,2020-02-15,50054,28,41,21,15,67,3,16,0,1,0,0,0,0,0,0,0,,0,34,3,1,0,0,0,1,0,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,11,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,218,50580,,,1524,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,16522,526,25,2,,,Very High,High,High,,,37884,1294,375,326,537,1162,913,470,120,1212,1001,530,168,,18,56,10,,950,604,285,232,235,291,425,119,162,127,90,143,70,68,70,88,18,1,1457,2,4,1,5,0,1,1,3,13,2,2,0,0,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
27,2020-02-16,51174,29,53,22,15,72,3,16,0,1,0,0,0,0,0,0,0,,0,34,3,1,0,0,0,1,0,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,355,51857,,,1666,0,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,17410,683,25,3,,,Very High,High,High,,,38839,1316,380,328,544,1167,925,481,122,1231,1004,537,169,,18,56,10,,962,617,287,236,237,300,445,120,162,128,90,144,70,70,71,89,18,1,1596,2,4,1,5,0,1,3,3,13,3,2,0,0,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
28,2020-02-17,70635,30,59,22,15,75,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,454,71429,,,1772,0,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,794,25,3,,,Very High,High,High,,,58182,1322,381,331,551,1171,930,495,124,1246,1006,541,171,,20,57,10,,973,626,290,240,238,301,457,121,162,129,91,146,70,72,73,89,18,1,1696,4,4,1,5,0,1,3,3,16,3,2,0,1,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
29,2020-02-18,72528,31,65,22,15,77,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,454,73332,,,1870,0,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,804,25,3,,,Very High,High,High,,,59989,1328,387,333,553,1172,933,508,125,1257,1007,543,172,,22,60,10,,982,629,292,240,242,302,464,121,163,130,91,146,70,73,76,89,18,1,1789,4,4,1,5,0,1,3,3,19,4,2,0,1,1,0,6,0,0,0,2,4,11,1,4,0,2,1,0,0,1,1,0,0
30,2020-02-19,74280,51,73,22,15,81,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,542,75204,,,2006,0,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,924,25,3,,,Very High,High,High,,,61682,1331,393,333,555,1173,934,514,128,1262,1008,544,173,,23,62,10,,986,631,293,242,244,306,470,121,163,131,91,146,71,75,76,90,18,1,1921,5,4,1,5,0,1,3,3,19,4,3,0,1,1,0,6,0,0,0,2,4,12,1,4,0,2,2,0,0,1,1,0,0
31,2020-02-20,74675,104,85,22,15,84,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,621,75748,,,2121,1,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,,,,1073,26,8,,,Very High,High,High,,,62031,1332,395,333,560,1175,934,520,130,1265,1010,546,172,,24,65,10,,987,631,293,245,245,307,476,121,168,131,91,146,71,75,76,91,18,1,2029,5,4,2,5,0,1,3,3,19,4,4,1,1,2,0,6,0,1,1,2,5,12,1,4,0,2,2,0,0,1,1,0,0
32,2020-02-21,75569,204,93,22,17,85,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,12,16,0,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,634,76769,,,2239,1,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,,,,1200,26,8,,,Very High,High,High,,,62662,1333,396,334,567,1203,934,525,131,1267,1011,748,174,,26,68,10,,988,631,293,245,246,308,479,121,168,132,91,146,71,75,76,91,18,1,2144,5,4,2,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,5,12,1,4,0,2,2,0,0,1,1,0,0
33,2020-02-22,76392,346,105,22,21,86,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2,12,16,0,9,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,634,77794,,,2348,2,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,,,,1402,28,11,,,Very High,High,High,,,63454,1339,399,334,572,1205,934,526,133,1270,1013,750,174,,26,68,10,,989,631,293,245,249,309,479,121,168,132,91,146,71,75,76,91,18,1,2250,5,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0
34,2020-02-23,77042,602,132,22,22,89,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2,12,16,0,9,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,634,78811,,,2445,5,0,0,1,0,1,0,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,2,,,,1769,28,17,,,Very High,High,High,,,64084,1342,399,335,573,1205,934,526,135,1271,1016,754,174,,26,70,10,,989,631,293,245,249,311,480,121,168,132,91,146,71,75,76,91,18,1,2346,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,4,0,2,2,0,0,2,1,0,0
35,2020-02-24,77262,763,144,22,22,89,3,16,0,1,0,0,0,0,0,0,0,,0,35,3,1,0,0,0,1,0,,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,124,2,12,16,0,9,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43,0,0,0,1,0,3,0,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,695,79331,,,2595,7,0,0,1,0,1,0,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,3,,,,2069,29,23,,,Very High,High,High,,,64287,1345,399,335,575,1205,934,527,135,1271,1016,755,174,,28,74,10,,989,631,293,245,251,311,480,121,168,132,91,146,71,75,76,93,18,1,2495,6,4,3,6,1,1,3,3,19,4,4,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
36,2020-02-25,77780,977,157,22,22,90,3,16,0,1,0,0,0,0,0,0,0,,0,37,3,1,0,0,0,1,0,,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,229,2,12,16,0,13,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,0,8,0,1,0,8,1,1,13,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,80239,,,2666,10,0,0,1,0,1,0,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,3,,,,2459,33,34,,,Very High,High,High,,,64786,1347,400,335,576,1205,934,529,135,1271,1016,755,174,,31,81,10,,989,631,294,245,252,311,480,121,168,133,91,146,71,75,76,93,18,1,2563,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
37,2020-02-26,78191,1261,164,22,23,91,3,16,0,1,0,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,322,2,12,18,1,13,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,95,0,26,0,1,0,12,5,1,13,0,0,4,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,81109,,,2718,12,0,0,1,0,1,0,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,3,,,,2918,37,43,,,Very High,High,High,,,65187,1347,400,336,576,1205,934,531,135,1271,1016,756,174,,32,85,10,,989,631,294,245,252,312,480,121,168,133,91,146,71,75,76,93,18,1,2615,7,4,3,6,1,1,3,3,19,4,6,2,1,2,0,6,0,1,1,2,6,12,1,5,0,2,2,0,0,2,1,0,0
38,2020-02-27,78630,1766,186,22,23,93,3,16,0,1,0,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,400,12,18,21,1,13,0,1,2,1,2,1,0,1,0,2,2,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,141,0,33,2,1,0,43,6,2,13,0,0,4,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,82294,,,2747,13,0,0,3,0,1,0,,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,4,,,,3664,46,57,,,Very High,High,High,,,65596,1347,410,337,576,1205,934,534,135,1272,1017,756,174,,32,91,10,,989,631,296,245,252,317,480,121,168,133,91,146,72,75,76,93,18,1,2641,7,5,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,2,1,0,0
39,2020-02-28,78961,2337,210,24,23,96,3,16,0,1,1,0,0,0,0,0,0,,0,40,3,1,0,0,0,1,0,,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,650,25,38,26,6,16,1,4,4,1,7,1,0,3,0,3,2,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,245,0,33,2,1,0,43,7,2,19,0,0,6,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,705,83652,,,2791,13,0,0,4,0,1,0,,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,26,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,4,,,,4691,51,67,,,Very High,Very High,Very High,,,65914,1348,410,337,576,1205,935,538,136,1272,1017,756,174,,34,93,10,,990,631,296,245,252,318,480,121,168,133,91,146,72,75,76,93,18,1,2682,7,7,3,6,1,1,3,3,20,4,6,2,1,2,0,6,0,1,1,2,6,13,1,5,0,2,2,0,0,3,1,0,0
